"(PDH-CSV 4.0) (","\\ASUS-PC\Processor(0)\% Processor Time"
"04/26/2012 10:58:21.399"," "
"04/26/2012 10:58:22.400","0.28553867935514621"
"04/26/2012 10:58:23.401","4.9596540537603762"
"04/26/2012 10:58:24.402","0.28553867935514621"
"04/26/2012 10:58:25.404","0.28552872050994216"
"04/26/2012 10:58:26.406","15.97082698180996"
"04/26/2012 10:58:27.416","7.3275608146607603"
"04/26/2012 10:58:28.417","0.28553867935514621"
"04/26/2012 10:58:29.419","1.8435771374902155"
"04/26/2012 10:58:30.420","3.4016155956252958"
"04/26/2012 10:58:31.422","1.9659648121116091"
"04/26/2012 10:58:32.424","1.8435771374902155"
"04/26/2012 10:58:33.425","3.401605947994002"
"04/26/2012 10:58:34.427","1.9659648121116091"
"04/26/2012 10:58:35.429","3.4016155956252958"
"04/26/2012 10:58:36.430","1.8435771374902155"
"04/26/2012 10:58:37.431","4.9596540537603762"
"04/26/2012 10:58:38.431","0.16088753842066206"
"04/26/2012 10:58:39.431","3.280869474610093"
"04/26/2012 10:58:40.433","11.191807886300676"
"04/26/2012 10:58:41.434","9.6337694281655946"
